X,Y,Z,U_exact,U_approx
0.9166666666666665,0.40625,0.0,-0.103865,-0.103868
0.9166666666666665,0.41666666666666663,0.0,-0.10235,-0.102354
0.9166666666666665,0.4270833333333333,0.0,-0.100878,-0.100884
0.9166666666666665,0.4375,0.0,-0.0994481,-0.0994553
0.9166666666666665,0.44791666666666663,0.0,-0.098058,-0.098067
0.9166666666666665,0.4583333333333333,0.0,-0.0967059,-0.096717
0.9166666666666665,0.46875,0.0,-0.0953901,-0.0954036
0.9166666666666665,0.47916666666666663,0.0,-0.0941089,-0.0941253
0.9166666666666665,0.4895833333333333,0.0,-0.0928609,-0.0928806
0.9166666666666665,0.5,0.0,-0.0916446,-0.0916681
0.9583333333333333,0.0,0.0,-0.130526,-0.130526
0.9583333333333333,0.010416666666666666,0.0,-0.125209,-0.125209
0.9583333333333333,0.020833333333333332,0.0,-0.120361,-0.120361
0.9583333333333333,0.03125,0.0,-0.115918,-0.115918
0.9583333333333333,0.041666666666666664,0.0,-0.111826,-0.111827
0.9583333333333333,0.05208333333333333,0.0,-0.108044,-0.108044
0.9583333333333333,0.0625,0.0,-0.104535,-0.104535
0.9583333333333333,0.07291666666666666,0.0,-0.101267,-0.101268
0.9583333333333333,0.08333333333333333,0.0,-0.0982168,-0.0982169
0.9583333333333333,0.09375,0.0,-0.0953604,-0.0953605
0.9583333333333333,0.10416666666666666,0.0,-0.0926792,-0.0926793
0.9583333333333333,0.11458333333333333,0.0,-0.0901566,-0.0901567
0.9583333333333333,0.125,0.0,-0.0877781,-0.0877782
0.9583333333333333,0.13541666666666666,0.0,-0.0855312,-0.0855313
0.9583333333333333,0.14583333333333331,0.0,-0.0834045,-0.0834045
0.9583333333333333,0.15625,0.0,-0.0813881,-0.0813882
0.9583333333333333,0.16666666666666666,0.0,-0.0794733,-0.0794734
0.9583333333333333,0.17708333333333331,0.0,-0.0776522,-0.0776522
0.9583333333333333,0.1875,0.0,-0.0759177,-0.0759177
0.9583333333333333,0.19791666666666666,0.0,-0.0742635,-0.0742635
0.9583333333333333,0.20833333333333331,0.0,-0.0726839,-0.0726838
0.9583333333333333,0.21875,0.0,-0.0711737,-0.0711736
0.9583333333333333,0.22916666666666666,0.0,-0.0697282,-0.069728
0.9583333333333333,0.23958333333333331,0.0,-0.0683431,-0.068343
0.9583333333333333,0.25,0.0,-0.0670146,-0.0670144
0.9583333333333333,0.26041666666666663,0.0,-0.0657391,-0.0657389
0.9583333333333333,0.2708333333333333,0.0,-0.0645133,-0.0645132
0.9583333333333333,0.28125,0.0,-0.0633343,-0.0633342
0.9583333333333333,0.29166666666666663,0.0,-0.0621993,-0.0621992
0.9583333333333333,0.3020833333333333,0.0,-0.0611058,-0.0611058
0.9583333333333333,0.3125,0.0,-0.0600514,-0.0600514
0.9583333333333333,0.32291666666666663,0.0,-0.0590339,-0.0590341
0.9583333333333333,0.3333333333333333,0.0,-0.0580514,-0.0580517
0.9583333333333333,0.34375,0.0,-0.0571019,-0.0571025
0.9583333333333333,0.35416666666666663,0.0,-0.0561838,-0.0561847
0.9583333333333333,0.3645833333333333,0.0,-0.0552954,-0.0552966
0.9583333333333333,0.375,0.0,-0.0544352,-0.0544369
0.9583333333333333,0.38541666666666663,0.0,-0.0536018,-0.053604
0.9583333333333333,0.3958333333333333,0.0,-0.0527939,-0.0527967
0.9583333333333333,0.40625,0.0,-0.0520102,-0.0520138
0.9583333333333333,0.41666666666666663,0.0,-0.0512495,-0.0512541
0.9583333333333333,0.4270833333333333,0.0,-0.0505109,-0.0505165
0.9583333333333333,0.4375,0.0,-0.0497931,-0.0498001
0.9583333333333333,0.44791666666666663,0.0,-0.0490953,-0.0491039
0.9583333333333333,0.4583333333333333,0.0,-0.0484166,-0.0484269
0.9583333333333333,0.46875,0.0,-0.047756,-0.0477683
0.9583333333333333,0.47916666666666663,0.0,-0.0471128,-0.0471275
0.9583333333333333,0.4895833333333333,0.0,-0.0464862,-0.0465035
0.9583333333333333,0.5,0.0,-0.0458754,-0.0458957
1.0,0.0,0.0,-1.22465e-16,-1.22465e-16
1.0,0.010416666666666666,0.0,-1.10473e-16,0.0
1.0,0.020833333333333332,0.0,-1.01389e-16,0.0
1.0,0.03125,0.0,-1.06737e-16,0.0
1.0,0.041666666666666664,0.0,-1.09221e-16,0.0
1.0,0.05208333333333333,0.0,-1.01083e-16,0.0
1.0,0.0625,0.0,-1.05796e-16,0.0
1.0,0.07291666666666666,0.0,-1.11594e-16,0.0
1.0,0.08333333333333333,0.0,-8.90945e-17,0.0
1.0,0.09375,0.0,-8.01668e-17,0.0
1.0,0.10416666666666666,0.0,-8.12157e-17,0.0
1.0,0.11458333333333333,0.0,-9.57788e-17,0.0
1.0,0.125,0.0,-5.8084e-17,0.0
1.0,0.13541666666666666,0.0,-6.95682e-17,0.0
1.0,0.14583333333333331,0.0,-7.62055e-17,0.0
1.0,0.15625,0.0,-6.73591e-17,0.0
1.0,0.16666666666666666,0.0,-6.5179e-17,0.0
1.0,0.17708333333333331,0.0,-7.55728e-17,0.0
1.0,0.1875,0.0,-9.58383e-17,0.0
1.0,0.19791666666666666,0.0,-9.57396e-17,0.0
1.0,0.20833333333333331,0.0,-7.16341e-17,0.0
1.0,0.21875,0.0,-3.97812e-17,0.0
1.0,0.22916666666666666,0.0,-5.14345e-17,0.0
1.0,0.23958333333333331,0.0,-5.55519e-17,0.0
1.0,0.25,0.0,-4.4114e-17,0.0
1.0,0.26041666666666663,0.0,2.1724e-17,0.0
1.0,0.2708333333333333,0.0,-6.16159e-17,0.0
1.0,0.28125,0.0,-6.34337e-17,0.0
1.0,0.29166666666666663,0.0,-5.95074e-17,0.0
1.0,0.3020833333333333,0.0,-3.4321e-17,0.0
1.0,0.3125,0.0,-5.39954e-17,0.0
1.0,0.32291666666666663,0.0,-4.14056e-17,0.0
1.0,0.3333333333333333,0.0,-1.30664e-17,0.0
1.0,0.34375,0.0,-6.93726e-17,0.0
1.0,0.35416666666666663,0.0,-7.02048e-17,0.0
1.0,0.3645833333333333,0.0,-5.83986e-17,0.0
1.0,0.375,0.0,-3.72083e-17,0.0
1.0,0.38541666666666663,0.0,-6.17852e-17,0.0
1.0,0.3958333333333333,0.0,-6.18464e-17,0.0
1.0,0.40625,0.0,-6.26694e-17,0.0
1.0,0.41666666666666663,0.0,-4.86354e-17,0.0
1.0,0.4270833333333333,0.0,-7.75626e-17,0.0
1.0,0.4375,0.0,-5.78543e-17,0.0
1.0,0.44791666666666663,0.0,-6.29157e-17,0.0
1.0,0.4583333333333333,0.0,6.43456e-19,0.0
1.0,0.46875,0.0,-9.62367e-17,0.0
1.0,0.47916666666666663,0.0,-1.90778e-17,0.0
1.0,0.4895833333333333,0.0,-5.25425e-17,0.0
1.0,0.5,0.0,-4.68167e-17,0.0
